Variant;Variant ID;Language;Feature name;Feature group;Position;Image;URL;Description;Page title;Meta keywords;Meta description
"Melag oHG";"232";"ru";"Производитель";"";"0";"";"";"";"";"";""
"Menalind";"207";"ru";"Производитель";"";"0";"";"";"";"";"";""
"Merivaara";"237";"ru";"Производитель";"";"0";"";"";"";"";"";""
"Moli";"206";"ru";"Производитель";"";"0";"";"";"";"";"";""
"OBVAZOVA";"216";"ru";"Производитель";"";"0";"";"";"";"";"";""
"PAGASLING";"199";"ru";"Производитель";"";"0";"";"";"";"";"";""
"PAGASLING steril";"198";"ru";"Производитель";"";"0";"";"";"";"";"";""
"PAGAVIT";"212";"ru";"Производитель";"";"0";"";"";"";"";"";""
"PEHA";"203";"ru";"Производитель";"";"0";"";"";"";"";"";""
"Plasti Lab";"179";"ru";"Производитель";"";"0";"";"";"";"";"";""
"PUR-ZELLIN";"202";"ru";"Производитель";"";"0";"";"";"";"";"";""
"PUR-ZELLIN steril";"201";"ru";"Производитель";"";"0";"";"";"";"";"";""
"RIA";"217";"ru";"Производитель";"";"0";"";"";"";"";"";""
"SAMU";"210";"ru";"Производитель";"";"0";"";"";"";"";"";""
"SCHILLER";"235";"ru";"Производитель";"";"0";"";"";"";"";"";""
"SFM";"167";"ru";"Производитель";"";"0";"";"";"";"";"";""
"SicSac";"214";"ru";"Производитель";"";"0";"";"";"";"";"";""
"Skintact";"187";"ru";"Производитель";"";"0";"";"";"";"";"";""
"SOFT-ZELLIN";"197";"ru";"Производитель";"";"0";"";"";"";"";"";""
"SONY Corporation";"184";"ru";"Производитель";"";"0";"";"";"";"";"";""
"STERILUX ES";"192";"ru";"Производитель";"";"0";"";"";"";"";"";""
"Suyun";"181";"ru";"Производитель";"";"0";"";"";"";"";"";""
"TELA";"205";"ru";"Производитель";"";"0";"";"";"";"";"";""
"Themoval";"222";"ru";"Производитель";"";"0";"";"";"";"";"";""
"Tuttnauer Company";"233";"ru";"Производитель";"";"0";"";"";"";"";"";""
"Vala";"208";"ru";"Производитель";"";"0";"";"";"";"";"";""
"WATTESTÄBCHEN";"213";"ru";"Производитель";"";"0";"";"";"";"";"";""
"Ахтамар";"157";"ru";"Производитель";"";"0";"";"";"";"";"";""
"Аэролайф";"224";"ru";"Производитель";"";"0";"";"";"";"";"";""
"Биомедилен";"229";"ru";"Производитель";"";"0";"";"";"";"";"";""
"Винар";"188";"ru";"Производитель";"";"0";"";"";"";"";"";""
"Гекса";"171";"ru";"Производитель";"";"0";"";"";"";"";"";""
"Гельтек";"180";"ru";"Производитель";"";"0";"";"";"";"";"";""
"Емельянъ Савостинъ. Ватная фабрика";"162";"ru";"Производитель";"";"0";"";"";"";"";"";""
"Кронт-М";"240";"ru";"Производитель";"";"0";"";"";"";"";"";""
"Навтекс";"156";"ru";"Производитель";"";"0";"";"";"";"";"";""
"Ньюфарм";"160";"ru";"Производитель";"";"0";"";"";"";"";"";""
"Русвата";"158";"ru";"Производитель";"";"0";"";"";"";"";"";""
"РусМедУпак";"165";"ru";"Производитель";"";"0";"";"";"";"";"";""
"Эверс-фарм";"159";"ru";"Производитель";"";"0";"";"";"";"";"";""
"Элид";"241";"ru";"Производитель";"";"0";"";"";"";"";"";""
"Этикон (Джонсон и Джонсон)";"190";"ru";"Производитель";"";"0";"";"";"";"";"";""
"бут.";"149";"ru";"Единица измерения";"Расходники";"0";"";"";"";"";"";""
"канист.";"150";"ru";"Единица измерения";"Расходники";"0";"";"";"";"";"";""
"капс.";"148";"ru";"Единица измерения";"Расходники";"0";"";"";"";"";"";""
"кг";"146";"ru";"Единица измерения";"Расходники";"0";"";"";"";"";"";""
"компл.";"144";"ru";"Единица измерения";"Расходники";"0";"";"";"";"";"";""
"м";"145";"ru";"Единица измерения";"Расходники";"0";"";"";"";"";"";""
"наб.";"151";"ru";"Единица измерения";"Расходники";"0";"";"";"";"";"";""
"пар.";"147";"ru";"Единица измерения";"Расходники";"0";"";"";"";"";"";""
"пач.";"143";"ru";"Единица измерения";"Расходники";"0";"";"";"";"";"";""
"рул.";"142";"ru";"Единица измерения";"Расходники";"0";"";"";"";"";"";""
"рулон";"209";"ru";"Единица измерения";"Расходники";"0";"";"";"";"";"";""
"уп.";"141";"ru";"Единица измерения";"Расходники";"2";"";"";"";"";"";""
"упаковка";"191";"ru";"Единица измерения";"Расходники";"0";"";"";"";"";"";""
"шт.";"140";"ru";"Единица измерения";"Расходники";"1";"";"";"";"";"";""
"Австрия";"186";"ru";"Страна";"";"0";"";"";"";"";"";""
"Великобритания";"177";"ru";"Страна";"";"0";"";"";"";"";"";""
"Германия";"166";"ru";"Страна";"";"0";"";"";"";"";"";""
"Дания";"231";"ru";"Страна";"";"0";"";"";"";"";"";""
"Израиль";"234";"ru";"Страна";"";"0";"";"";"";"";"";""
"Испания";"172";"ru";"Страна";"";"0";"";"";"";"";"";""
"Италия";"175";"ru";"Страна";"";"0";"";"";"";"";"";""
"Китай";"161";"ru";"Страна";"";"0";"";"";"";"";"";""
"Ливан";"178";"ru";"Страна";"";"0";"";"";"";"";"";""
"Малайзия";"164";"ru";"Страна";"";"0";"";"";"";"";"";""
"Россия";"155";"ru";"Страна";"";"0";"";"";"";"";"";""
"Россия ";"154";"ru";"Страна";"";"0";"";"";"";"";"";""
"Сербия";"169";"ru";"Страна";"";"0";"";"";"";"";"";""
"Словакия";"243";"ru";"Страна";"";"0";"";"";"";"";"";""
"США";"189";"ru";"Страна";"";"0";"";"";"";"";"";""
"Финляндия";"238";"ru";"Страна";"";"0";"";"";"";"";"";""
"Швейцария";"236";"ru";"Страна";"";"0";"";"";"";"";"";""
"Япония";"183";"ru";"Страна";"";"0";"";"";"";"";"";""
"Автоматический";"226";"ru";"Режим";"Аудиометры";"2";"";"";"";"";"";""
"Ручной";"225";"ru";"Режим";"Аудиометры";"1";"";"";"";"";"";""
"Узкополосная";"227";"ru";"Максировка";"Аудиометры";"0";"";"";"";"";"";""
"Широкополосная";"228";"ru";"Максировка";"Аудиометры";"0";"";"";"";"";"";""
